origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
1990,1991,1,c0007,Recent 5-year mean,2.46875,2.3
1990,1992,2,c0007,Recent 5-year mean,2.46875,2.1
1990,1994,4,c0007,Recent 5-year mean,2.46875,1.9375
1990,1995,5,c0007,Recent 5-year mean,2.46875,2.675
1990,1991,1,c0012,Recent 5-year mean,5.7589523809523815,6.311111111111111
1990,1993,3,c0012,Recent 5-year mean,5.7589523809523815,7.0200000000000005
1990,1994,4,c0012,Recent 5-year mean,5.7589523809523815,6.133333333333333
1990,1995,5,c0012,Recent 5-year mean,5.7589523809523815,6.45
1990,1991,1,c0041,Recent 5-year mean,1.8908333333333336,1.788888888888889
1990,1992,2,c0041,Recent 5-year mean,1.8908333333333336,2.1125000000000003
1990,1993,3,c0041,Recent 5-year mean,1.8908333333333336,1.8571428571428572
1990,1994,4,c0041,Recent 5-year mean,1.8908333333333336,1.6125
1990,1995,5,c0041,Recent 5-year mean,1.8908333333333336,1.525
1990,1991,1,c0070,Recent 5-year mean,6.217838109602815,6.48125
1990,1992,2,c0070,Recent 5-year mean,6.217838109602815,6.5
1990,1993,3,c0070,Recent 5-year mean,6.217838109602815,6.121428571428572
1990,1994,4,c0070,Recent 5-year mean,6.217838109602815,5.3500000000000005
1990,1995,5,c0070,Recent 5-year mean,6.217838109602815,6.2894736842105265
1990,1991,1,c0078,Recent 5-year mean,9.843749999999998,10.022222222222222
1990,1992,2,c0078,Recent 5-year mean,9.843749999999998,10.383333333333333
1990,1993,3,c0078,Recent 5-year mean,9.843749999999998,10.38
1990,1994,4,c0078,Recent 5-year mean,9.843749999999998,9.271428571428572
1990,1995,5,c0078,Recent 5-year mean,9.843749999999998,9.572727272727272
1990,1991,1,c0080,Recent 5-year mean,3.4607638888888888,5.0125
1990,1992,2,c0080,Recent 5-year mean,3.4607638888888888,4.5625
1990,1993,3,c0080,Recent 5-year mean,3.4607638888888888,4.375
1990,1994,4,c0080,Recent 5-year mean,3.4607638888888888,3.305128205128206
1990,1995,5,c0080,Recent 5-year mean,3.4607638888888888,3.415625
1990,1993,3,c0083,Recent 5-year mean,2.8333333333333335,2.0
1990,1994,4,c0083,Recent 5-year mean,2.8333333333333335,1.9
1990,1991,1,c0097,Recent 5-year mean,5.86462962962963,5.986111111111111
1990,1992,2,c0097,Recent 5-year mean,5.86462962962963,5.9750000000000005
1990,1993,3,c0097,Recent 5-year mean,5.86462962962963,6.75
1990,1994,4,c0097,Recent 5-year mean,5.86462962962963,5.794444444444444
1990,1995,5,c0097,Recent 5-year mean,5.86462962962963,6.234920634920634
1990,1991,1,c0098,Recent 5-year mean,5.757857142857143,5.9071428571428575
1990,1992,2,c0098,Recent 5-year mean,5.757857142857143,5.8625
1990,1993,3,c0098,Recent 5-year mean,5.757857142857143,6.7266666666666675
1990,1994,4,c0098,Recent 5-year mean,5.757857142857143,6.896581196581196
1990,1995,5,c0098,Recent 5-year mean,5.757857142857143,7.311805555555555
1990,1991,1,c0103,Recent 5-year mean,6.827923076923076,7.1499999999999995
1990,1992,2,c0103,Recent 5-year mean,6.827923076923076,6.1692307692307695
1990,1993,3,c0103,Recent 5-year mean,6.827923076923076,7.361538461538462
1990,1994,4,c0103,Recent 5-year mean,6.827923076923076,7.69
1990,1995,5,c0103,Recent 5-year mean,6.827923076923076,7.672727272727273
1990,1991,1,c0117,Recent 5-year mean,1.8,1.65
1990,1993,3,c0117,Recent 5-year mean,1.8,2.1500000000000004
1990,1994,4,c0117,Recent 5-year mean,1.8,2.48
